TAVG,FF_AVG,RH_AVG,SS,DDD_X,DDD_CAR,RR
0.47639448751709557,0.0,-0.11082775489448578,1.000563513321649,0.47209519747463924,0.4224788182437625,0.0
0.2607983814479241,1.4416356172806108,0.19628530083722112,-0.20031481402377033,0.47209519747463924,0.8070571620276623,6.7
0.40452911882737347,0.0,0.19628530083722112,0.8843494816430602,-0.39594269448885644,0.037900474459862624,0.0
0.33266375013764876,1.4416356172806108,-0.4179408106261927,-0.47148088794047804,0.03807625149289139,0.4224788182437625,0.0
0.47639448751709557,0.0,-0.11082775489448578,1.000563513321649,0.03807625149289139,0.4224788182437625,0.0
1.0513174370348852,0.0,-1.4928365056871669,0.8068734605240008,-0.6852886584766883,0.4224788182437625,0.0
0.8357213309657138,0.0,-0.5714973384920461,1.000563513321649,0.6167681794685552,-1.5004129006757367,0.0
0.5482598562068203,0.0,-0.4179408106261927,0.8843494816430602,-0.6852886584766883,0.4224788182437625,0.0
0.7638559622759916,0.0,-0.878610394223753,0.032113249333407506,0.47209519747463924,0.4224788182437625,0.0
0.8357213309657138,0.0,-0.878610394223753,1.000563513321649,0.3274222154807233,0.4224788182437625,0.0
1.195048174414332,0.0,-1.3392799778213134,1.000563513321649,-1.553326550440184,0.8070571620276623,0.0
1.1231828057246098,1.4416356172806108,-0.2643842827603392,1.000563513321649,0.47209519747463924,0.8070571620276623,0.0
0.6201252248965423,0.0,-0.11082775489448578,0.7293974394049414,0.47209519747463924,0.8070571620276623,0.0
0.5482598562068203,0.0,-1.1857234499554599,0.38075534436917463,0.3274222154807233,0.4224788182437625,5.5
-0.09852846200069411,1.4416356172806108,-0.7250538663578996,-0.1615768034642408,0.18274923348680736,0.4224788182437625,0.0
-0.09852846200069411,1.4416356172806108,-1.6463930335530204,1.000563513321649,0.47209519747463924,0.8070571620276623,0.0
-0.09852846200069411,0.0,-0.4179408106261927,1.000563513321649,0.6167681794685552,0.8070571620276623,0.0
0.04520227537875523,0.0,-0.4179408106261927,0.8843494816430602,-1.987345496421932,0.8070571620276623,0.3
-1.3921050984157177,-1.4416356172806108,1.4247375237640487,-0.3165288457023596,-0.10659673050102456,-1.5004129006757367,2.0
0.5482598562068203,0.0,-1.3392799778213134,-2.098477331440724,0.3274222154807233,0.4224788182437625,8.5
0.04520227537875523,0.0,-0.11082775489448578,0.9230874922025897,0.47209519747463924,0.4224788182437625,0.0
0.04520227537875523,1.4416356172806108,0.04272877297136767,-0.20031481402377033,0.18274923348680736,0.4224788182437625,4.5
0.188933012758202,0.0,-0.7250538663578996,1.000563513321649,0.03807625149289139,0.4224788182437625,0.0
0.2607983814479241,1.4416356172806108,-0.4179408106261927,1.000563513321649,-0.2512697124949405,0.8070571620276623,0.0
0.188933012758202,0.0,-0.11082775489448578,1.000563513321649,-0.6852886584766883,-1.5004129006757367,0.0
0.691990593586267,1.4416356172806108,-0.4179408106261927,0.49696937604776353,-0.10659673050102456,0.8070571620276623,0.0
0.47639448751709557,0.0,-0.11082775489448578,1.000563513321649,-0.10659673050102456,0.4224788182437625,0.0
0.7638559622759916,1.4416356172806108,-0.7250538663578996,0.6131834077263525,0.03807625149289139,0.8070571620276623,0.0
0.40452911882737347,1.4416356172806108,0.19628530083722112,1.000563513321649,0.3274222154807233,0.8070571620276623,0.0
0.7638559622759916,0.0,0.19628530083722112,0.14832728101199644,0.6167681794685552,0.8070571620276623,14.5
-1.104643623656824,-1.4416356172806108,1.885407107361609,1.000563513321649,-0.2512697124949405,-1.5004129006757367,1.0
0.40452911882737347,0.0,0.34984182870307456,-1.0912890568929527,-1.987345496421932,0.4224788182437625,40.4
-0.601586042828759,-1.4416356172806108,0.810511412300635,0.8068734605240008,1.340133089438135,-1.5004129006757367,9.3
-0.601586042828759,0.0,0.34984182870307456,-0.6651709407381263,1.4848060714320508,-1.5004129006757367,18.5
0.6201252248965423,0.0,-0.2643842827603392,-0.8588609935357747,-0.2512697124949405,0.4224788182437625,63.6
1.195048174414332,0.0,-1.1857234499554599,1.000563513321649,-1.2639805864523521,-0.7312562131079371,0.0
0.33266375013764876,0.0,0.34984182870307456,1.000563513321649,0.3274222154807233,0.8070571620276623,0.0
-0.17039383069041622,0.0,0.9640679401664883,0.3032793232501152,-0.10659673050102456,0.4224788182437625,42.0
0.188933012758202,0.0,0.9640679401664883,-0.12283879290471128,-3.0000563703793435,0.4224788182437625,0.4
-0.09852846200069411,0.0,1.1176244680323417,0.032113249333407506,-0.39594269448885644,-1.5004129006757367,25.9
-0.38598993675958765,0.0,1.1176244680323417,-0.2777908351428297,-0.6852886584766883,-1.5004129006757367,2.5
-0.026663093310969437,0.0,0.6569548844347814,0.032113249333407506,-1.8426725144280158,-0.7312562131079371,5.9
0.8357213309657138,-1.4416356172806108,0.04272877297136767,-0.0066247612261220185,-1.553326550440184,-1.5004129006757367,3.4
0.6201252248965423,0.0,0.04272877297136767,-0.35526685626188914,0.3274222154807233,0.8070571620276623,0.0
0.11706764406847735,-1.4416356172806108,0.34984182870307456,0.6131834077263525,0.3274222154807233,0.8070571620276623,12.0
-0.6734514115184812,-1.4416356172806108,1.4247375237640487,-1.052551046333423,0.3274222154807233,-1.5004129006757367,0.0
-0.6734514115184812,0.0,1.1176244680323417,-0.5102188985000079,-1.8426725144280158,0.8070571620276623,4.2
-0.09852846200069411,-1.4416356172806108,0.810511412300635,0.1095892704524669,1.4848060714320508,-1.5004129006757367,1.9
-0.24225919938014087,0.0,0.9640679401664883,-0.20031481402377033,-2.566037424397596,-1.5004129006757367,7.8
-0.4578553054493123,-1.4416356172806108,1.2711809958981952,0.22580330213105582,1.050787125450303,0.4224788182437625,50.1
-0.026663093310969437,-1.4416356172806108,1.2711809958981952,0.4582313654882337,0.47209519747463924,-1.5004129006757367,6.2
-0.5297206741390345,0.0,1.7318505794957557,-0.20031481402377033,-0.10659673050102456,0.8070571620276623,9.7
-0.026663093310969437,0.0,0.9640679401664883,-0.12283879290471128,0.47209519747463924,-1.5004129006757367,47.6
-0.5297206741390345,0.0,1.1176244680323417,-1.0138130357738935,-0.10659673050102456,0.4224788182437625,62.3
0.33266375013764876,1.4416356172806108,0.34984182870307456,-0.0066247612261220185,-0.2512697124949405,0.8070571620276623,2.0
0.33266375013764876,1.4416356172806108,-0.2643842827603392,0.14832728101199644,0.47209519747463924,0.8070571620276623,0.0
-1.248374361036271,-1.4416356172806108,1.2711809958981952,-0.0066247612261220185,0.3274222154807233,-1.5004129006757367,6.0
0.11706764406847735,1.4416356172806108,0.6569548844347814,-1.517407173047779,0.47209519747463924,0.8070571620276623,62.2
-0.8171821488979305,0.0,1.5782940516299022,-0.2777908351428297,1.050787125450303,1.1916355058115622,7.9
-0.6734514115184812,-1.4416356172806108,0.9640679401664883,-1.3624551308096604,1.050787125450303,-1.5004129006757367,54.5
-0.8171821488979305,0.0,1.7318505794957557,-1.8273112575240162,0.7614411614624711,0.8070571620276623,2.0
-0.38598993675958765,0.0,0.810511412300635,-1.6723592152858975,0.47209519747463924,1.1916355058115622,9.3
-0.7453167802082059,0.0,0.9640679401664883,0.032113249333407506,-2.7107104063915117,-1.5004129006757367,2.2
-0.026663093310969437,0.0,0.6569548844347814,-0.7426469618571857,0.18274923348680736,1.1916355058115622,4.0
-0.8171821488979305,-1.4416356172806108,1.4247375237640487,0.7681354499644713,0.47209519747463924,0.8070571620276623,20.7
-0.4578553054493123,0.0,0.9640679401664883,-0.8588609935357747,-2.8553833883854276,0.4224788182437625,24.0
-0.24225919938014087,0.0,0.9640679401664883,-1.2462410991310713,-0.8299616404706043,-1.5004129006757367,17.5
-0.5297206741390345,0.0,1.1176244680323417,-0.04536277178565189,0.6167681794685552,0.8070571620276623,14.9
-1.3921050984157177,1.4416356172806108,2.4996332188250228,-0.9363370146548341,0.3274222154807233,0.8070571620276623,10.3
-0.24225919938014087,1.4416356172806108,0.810511412300635,-0.9750750252143637,1.195460107444219,1.1916355058115622,65.8
-0.9609128862773774,-1.4416356172806108,1.5782940516299022,1.000563513321649,0.18274923348680736,1.1916355058115622,4.0
-0.09852846200069411,0.0,0.9640679401664883,-2.098477331440724,0.587833583069772,-0.7312562131079371,9.5
